Jour;Durée (h);Début;Fin;Activité;Salles;Enseignants;Code;Type;Formations
Mercredi 18/10/2023;02h00;10h40;12h40;TD07 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;BARKI Ali;4E1MF101;TD;TD07 - MIASHS
Mercredi 18/10/2023;02h00;13h30;15h30;TD07 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;KMIMECH Hichem;4E1MF102;TD;TD07 - MIASHS, TD11 - Economie-Gestion CMI
Mercredi 18/10/2023;02h00;13h30;15h30;TD10 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;XIAO Yijun;4E1MF101;TD;TD10 - DL Gestion-Info
Jeudi 19/10/2023;02h00;08h30;10h30;TD08 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;NGANSO YONGOUA Erick;4E1MF102;TD;TD08 - MIASHS (et Oui, si)
Jeudi 19/10/2023;02h30;10h30;13h00;Atelier de Mathématique (initiation au calcul numérique);G 213C (30*-TB) Bat. Allais;PRADAT-PEYRE Jean-Francois;4E1CI105;TD;TD11 - Economie-Gestion CMI
Jeudi 19/10/2023;02h00;10h40;12h40;TD10 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;NGANSO YONGOUA Erick;4E1MF102;TD;TD10 - DL Gestion-Info
Jeudi 19/10/2023;02h00;10h40;12h40;TD09 - Mathématiques S1;G 512 (45*-TB) Bat. Allais;LAULIN Lucile;4E1MF101;TD;TD09 - DL Economie-Maths
Jeudi 19/10/2023;02h00;13h30;15h30;TD09 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;CHERGUI Anis;4E1MF102;TD;TD09 - DL Economie-Maths
Jeudi 19/10/2023;02h00;13h30;15h30;TD08 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;RAUWEL Nicolas;4E1MF101;TD;TD08 - MIASHS (et Oui, si)
Vendredi 20/10/2023;02h00;08h30;10h30;Informatique S1;G AMPHI E (180*) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;CM;TD06 - MIASHS + Bessières Maths, TD07 - MIASHS, TD08 - MIASHS (et Oui, si), TD09 - DL Economie-Maths, TD10 - DL Gestion-Info, TD11 - Economie-Gestion CMI
Vendredi 20/10/2023;02h00;10h40;12h40;TD09 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD09 - DL Economie-Maths
Vendredi 20/10/2023;02h00;10h40;12h40;TD10 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;XIAO Yijun;4E1MF101;TD;TD10 - DL Gestion-Info
Vendredi 20/10/2023;02h00;13h30;15h30;TD10 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;KMIMECH Hichem;4E1MF102;TD;TD10 - DL Gestion-Info
Lundi 23/10/2023;02h00;10h40;12h40;TD07 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;DJEBBARA Kamel;4E1MF102;TD;TD07 - MIASHS
Lundi 23/10/2023;02h00;10h40;12h40;TD06 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;TORRI Niccolo;4E1MF101;TD;TD06 - MIASHS + Bessières Maths
Lundi 23/10/2023;02h00;10h40;12h40;TD08 - Mathématiques S1;G 403 (35*-TB-V) Bat. Allais;RAUWEL Nicolas;4E1MF101;TD;TD08 - MIASHS (et Oui, si)
Lundi 23/10/2023;02h00;13h30;15h30;TD11 - Informatique S1;G 413B (45*-TB-V) Bat. Allais;HANEN Claire;4E1MF102;TD;TD11 - Economie-Gestion CMI
Lundi 23/10/2023;02h00;13h30;15h30;TD07 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;BARKI Ali;4E1MF101;TD;TD07 - MIASHS
Lundi 23/10/2023;02h00;15h40;17h40;TD06 - Informatique S1;G 410A (35*-TB-V) Bat. Allais;HANEN Claire;4E1MF102;TD;TD06 - MIASHS + Bessières Maths
Mardi 24/10/2023;02h00;08h30;10h30;TD06 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;TORRI Niccolo;4E1MF101;TD;TD06 - MIASHS + Bessières Maths
Mardi 24/10/2023;02h00;10h40;12h40;TD11 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD11 - Economie-Gestion CMI
Mardi 24/10/2023;02h00;10h40;12h40;Mathématiques S1;G AMPHI G (180*) Bat. Allais;LAULIN Lucile;4E1MF101;CM;TD06 - MIASHS + Bessières Maths, TD07 - MIASHS, TD08 - MIASHS (et Oui, si), TD09 - DL Economie-Maths, TD10 - DL Gestion-Info
Mardi 24/10/2023;02h00;13h30;15h30;TD06 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD06 - MIASHS + Bessières Maths
Mardi 24/10/2023;02h00;13h30;15h30;TD09 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;LAULIN Lucile;4E1MF101;TD;TD09 - DL Economie-Maths
Mercredi 25/10/2023;02h00;10h40;12h40;TD08 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;HANEN Claire;4E1MF102;TD;TD08 - MIASHS (et Oui, si)
Mercredi 25/10/2023;02h00;10h40;12h40;TD07 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;BARKI Ali;4E1MF101;TD;TD07 - MIASHS
Mercredi 25/10/2023;02h00;13h30;15h30;TD07 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;KMIMECH Hichem;4E1MF102;TD;TD07 - MIASHS, TD11 - Economie-Gestion CMI
Mercredi 25/10/2023;02h00;13h30;15h30;TD10 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;XIAO Yijun;4E1MF101;TD;TD10 - DL Gestion-Info
Jeudi 26/10/2023;02h00;08h30;10h30;TD08 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;NGANSO YONGOUA Erick;4E1MF102;TD;TD08 - MIASHS (et Oui, si)
Jeudi 26/10/2023;02h00;10h40;12h40;TD10 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;NGANSO YONGOUA Erick;4E1MF102;TD;TD10 - DL Gestion-Info
Jeudi 26/10/2023;02h00;10h40;12h40;TD09 - Mathématiques S1;G 512 (45*-TB) Bat. Allais;LAULIN Lucile;4E1MF101;TD;TD09 - DL Economie-Maths
Jeudi 26/10/2023;02h00;13h30;15h30;TD09 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;CHERGUI Anis;4E1MF102;TD;TD09 - DL Economie-Maths
Jeudi 26/10/2023;02h00;13h30;15h30;TD08 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;RAUWEL Nicolas;4E1MF101;TD;TD08 - MIASHS (et Oui, si)
Vendredi 27/10/2023;02h00;08h30;10h30;Informatique S1;G AMPHI E (180*) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;CM;TD06 - MIASHS + Bessières Maths, TD07 - MIASHS, TD08 - MIASHS (et Oui, si), TD09 - DL Economie-Maths, TD10 - DL Gestion-Info, TD11 - Economie-Gestion CMI
Vendredi 27/10/2023;02h00;10h40;12h40;TD09 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD09 - DL Economie-Maths
Vendredi 27/10/2023;02h00;10h40;12h40;TD10 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;XIAO Yijun;4E1MF101;TD;TD10 - DL Gestion-Info
Vendredi 27/10/2023;02h00;13h30;15h30;TD10 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;KMIMECH Hichem;4E1MF102;TD;TD10 - DL Gestion-Info
Lundi 06/11/2023;02h00;10h40;12h40;TD07 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;DJEBBARA Kamel;4E1MF102;TD;TD07 - MIASHS
Lundi 06/11/2023;02h00;10h40;12h40;TD06 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;TORRI Niccolo;4E1MF101;TD;TD06 - MIASHS + Bessières Maths
Lundi 06/11/2023;02h00;10h40;12h40;TD08 - Mathématiques S1;G 403 (35*-TB-V) Bat. Allais;RAUWEL Nicolas;4E1MF101;TD;TD08 - MIASHS (et Oui, si)
Lundi 06/11/2023;02h00;13h30;15h30;TD11 - Informatique S1;G 413B (45*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD11 - Economie-Gestion CMI
Lundi 06/11/2023;02h00;13h30;15h30;TD07 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;BARKI Ali;4E1MF101;TD;TD07 - MIASHS
Lundi 06/11/2023;02h00;15h40;17h40;TD06 - Informatique S1;G 410A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD06 - MIASHS + Bessières Maths
Mardi 07/11/2023;02h00;08h30;10h30;Mathématiques S1;G AMPHI G (180*) Bat. Allais;LAULIN Lucile;4E1MF101;CM;TD06 - MIASHS + Bessières Maths, TD07 - MIASHS, TD08 - MIASHS (et Oui, si), TD09 - DL Economie-Maths, TD10 - DL Gestion-Info
Mardi 07/11/2023;02h00;10h40;12h40;TD11 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD11 - Economie-Gestion CMI
Mardi 07/11/2023;02h00;10h40;12h40;Mathématiques S1;G AMPHI G (180*) Bat. Allais;LAULIN Lucile;4E1MF101;CM;TD06 - MIASHS + Bessières Maths, TD07 - MIASHS, TD08 - MIASHS (et Oui, si), TD09 - DL Economie-Maths, TD10 - DL Gestion-Info
Mardi 07/11/2023;02h00;13h30;15h30;TD06 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD06 - MIASHS + Bessières Maths
Mardi 07/11/2023;02h00;13h30;15h30;TD09 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;LAULIN Lucile;4E1MF101;TD;TD09 - DL Economie-Maths
Mercredi 08/11/2023;02h00;10h40;12h40;TD08 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;HANEN Claire;4E1MF102;TD;TD08 - MIASHS (et Oui, si)
Mercredi 08/11/2023;02h00;10h40;12h40;TD06 - Mathématiques S1;G 413B (45*-TB-V) Bat. Allais;TORRI Niccolo;4E1MF101;TD;TD06 - MIASHS + Bessières Maths
Mercredi 08/11/2023;02h00;10h40;12h40;TD07 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;BARKI Ali;4E1MF101;TD;TD07 - MIASHS
Mercredi 08/11/2023;02h00;13h30;15h30;TD07 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;KMIMECH Hichem;4E1MF102;TD;TD07 - MIASHS, TD11 - Economie-Gestion CMI
Mercredi 08/11/2023;02h00;13h30;15h30;TD09 - Mathématiques S1;G 107 (30*-TB-V) Bat. Allais;LAULIN Lucile;4E1MF101;TD;TD09 - DL Economie-Maths
Mercredi 08/11/2023;02h00;13h30;15h30;TD10 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;XIAO Yijun;4E1MF101;TD;TD10 - DL Gestion-Info
Jeudi 09/11/2023;02h00;08h30;10h30;TD08 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;NGANSO YONGOUA Erick;4E1MF102;TD;TD08 - MIASHS (et Oui, si)
Jeudi 09/11/2023;02h00;10h40;12h40;TD10 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;NGANSO YONGOUA Erick;4E1MF102;TD;TD10 - DL Gestion-Info
Jeudi 09/11/2023;02h00;10h40;12h40;TD09 - Mathématiques S1;G 512 (45*-TB) Bat. Allais;LAULIN Lucile;4E1MF101;TD;TD09 - DL Economie-Maths
Jeudi 09/11/2023;02h00;13h30;15h30;TD09 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;CHERGUI Anis;4E1MF102;TD;TD09 - DL Economie-Maths
Jeudi 09/11/2023;02h00;13h30;15h30;TD08 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;RAUWEL Nicolas;4E1MF101;TD;TD08 - MIASHS (et Oui, si)
Vendredi 10/11/2023;02h00;08h30;10h30;Informatique S1;G AMPHI A (1000*) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;CM;TD06 - MIASHS + Bessières Maths, TD07 - MIASHS, TD08 - MIASHS (et Oui, si), TD09 - DL Economie-Maths, TD10 - DL Gestion-Info, TD11 - Economie-Gestion CMI
Vendredi 10/11/2023;02h00;10h40;12h40;TD09 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD09 - DL Economie-Maths
Vendredi 10/11/2023;02h00;10h40;12h40;TD10 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;XIAO Yijun;4E1MF101;TD;TD10 - DL Gestion-Info
Vendredi 10/11/2023;02h00;13h30;15h30;TD10 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;KMIMECH Hichem;4E1MF102;TD;TD10 - DL Gestion-Info
Lundi 13/11/2023;02h00;10h40;12h40;TD07 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;DJEBBARA Kamel;4E1MF102;TD;TD07 - MIASHS
Lundi 13/11/2023;02h00;10h40;12h40;TD06 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;TORRI Niccolo;4E1MF101;TD;TD06 - MIASHS + Bessières Maths
Lundi 13/11/2023;02h00;10h40;12h40;TD08 - Mathématiques S1;G 403 (35*-TB-V) Bat. Allais;RAUWEL Nicolas;4E1MF101;TD;TD08 - MIASHS (et Oui, si)
Lundi 13/11/2023;02h00;13h30;15h30;TD11 - Informatique S1;G 413B (45*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD11 - Economie-Gestion CMI
Lundi 13/11/2023;02h00;13h30;15h30;TD07 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;BARKI Ali;4E1MF101;TD;TD07 - MIASHS
Lundi 13/11/2023;02h00;15h40;17h40;TD06 - Informatique S1;G 410A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD06 - MIASHS + Bessières Maths
Mardi 14/11/2023;02h00;10h40;12h40;TD11 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD11 - Economie-Gestion CMI
Mardi 14/11/2023;02h00;10h40;12h40;TD06 - Mathématiques S1;G 511 (45*-TB-V) Bat. Allais;TORRI Niccolo;4E1MF101;TD;TD06 - MIASHS + Bessières Maths
Mardi 14/11/2023;02h00;13h30;15h30;TD06 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD06 - MIASHS + Bessières Maths
Mercredi 15/11/2023;02h00;10h40;12h40;TD08 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;HANEN Claire;4E1MF102;TD;TD08 - MIASHS (et Oui, si)
Mercredi 15/11/2023;02h00;10h40;12h40;TD07 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;BARKI Ali;4E1MF101;TD;TD07 - MIASHS
Mercredi 15/11/2023;02h00;13h30;15h30;TD07 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;KMIMECH Hichem;4E1MF102;TD;TD07 - MIASHS, TD11 - Economie-Gestion CMI
Mercredi 15/11/2023;02h00;13h30;15h30;TD10 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;XIAO Yijun;4E1MF101;TD;TD10 - DL Gestion-Info
Jeudi 16/11/2023;02h00;08h30;10h30;TD08 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;NGANSO YONGOUA Erick;4E1MF102;TD;TD08 - MIASHS (et Oui, si)
Jeudi 16/11/2023;02h00;10h40;12h40;TD10 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;NGANSO YONGOUA Erick;4E1MF102;TD;TD10 - DL Gestion-Info
Jeudi 16/11/2023;02h00;13h30;15h30;TD09 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;CHERGUI Anis;4E1MF102;TD;TD09 - DL Economie-Maths
Jeudi 16/11/2023;02h00;13h30;15h30;TD08 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;RAUWEL Nicolas;4E1MF101;TD;TD08 - MIASHS (et Oui, si)
Vendredi 17/11/2023;02h00;08h30;10h30;Informatique S1;G AMPHI E (180*) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;CM;TD06 - MIASHS + Bessières Maths, TD07 - MIASHS, TD08 - MIASHS (et Oui, si), TD09 - DL Economie-Maths, TD10 - DL Gestion-Info, TD11 - Economie-Gestion CMI
Vendredi 17/11/2023;02h00;10h40;12h40;TD09 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD09 - DL Economie-Maths
Vendredi 17/11/2023;02h00;10h40;12h40;TD10 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;XIAO Yijun;4E1MF101;TD;TD10 - DL Gestion-Info
Vendredi 17/11/2023;02h00;13h30;15h30;TD10 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;KMIMECH Hichem;4E1MF102;TD;TD10 - DL Gestion-Info
Lundi 20/11/2023;02h00;10h40;12h40;TD07 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;DJEBBARA Kamel;4E1MF102;TD;TD07 - MIASHS
Lundi 20/11/2023;02h00;10h40;12h40;TD06 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;TORRI Niccolo;4E1MF101;TD;TD06 - MIASHS + Bessières Maths
Lundi 20/11/2023;02h00;10h40;12h40;TD08 - Mathématiques S1;G 403 (35*-TB-V) Bat. Allais;RAUWEL Nicolas;4E1MF101;TD;TD08 - MIASHS (et Oui, si)
Lundi 20/11/2023;02h00;13h30;15h30;TD11 - Informatique S1;G 413B (45*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD11 - Economie-Gestion CMI
Lundi 20/11/2023;02h00;13h30;15h30;TD07 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;BARKI Ali;4E1MF101;TD;TD07 - MIASHS
Lundi 20/11/2023;02h00;15h40;17h40;TD06 - Informatique S1;G 410A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD06 - MIASHS + Bessières Maths
Mardi 21/11/2023;02h00;08h30;10h30;TD06 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;TORRI Niccolo;4E1MF101;TD;TD06 - MIASHS + Bessières Maths
Mardi 21/11/2023;02h00;10h40;12h40;TD11 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD11 - Economie-Gestion CMI
Mardi 21/11/2023;02h00;10h40;12h40;Mathématiques S1;G AMPHI G (180*) Bat. Allais;LAULIN Lucile;4E1MF101;CM;TD06 - MIASHS + Bessières Maths, TD07 - MIASHS, TD08 - MIASHS (et Oui, si), TD09 - DL Economie-Maths, TD10 - DL Gestion-Info
Mardi 21/11/2023;02h00;13h30;15h30;TD06 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD06 - MIASHS + Bessières Maths
Mardi 21/11/2023;02h00;13h30;15h30;TD09 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;LAULIN Lucile;4E1MF101;TD;TD09 - DL Economie-Maths
Mercredi 22/11/2023;02h00;10h40;12h40;TD08 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;HANEN Claire;4E1MF102;TD;TD08 - MIASHS (et Oui, si)
Mercredi 22/11/2023;02h00;10h40;12h40;TD07 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;BARKI Ali;4E1MF101;TD;TD07 - MIASHS
Mercredi 22/11/2023;02h00;13h30;15h30;TD07 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;KMIMECH Hichem;4E1MF102;TD;TD07 - MIASHS, TD11 - Economie-Gestion CMI
Mercredi 22/11/2023;02h00;13h30;15h30;TD10 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;XIAO Yijun;4E1MF101;TD;TD10 - DL Gestion-Info
Jeudi 23/11/2023;02h00;08h30;10h30;TD08 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;NGANSO YONGOUA Erick;4E1MF102;TD;TD08 - MIASHS (et Oui, si)
Jeudi 23/11/2023;02h00;10h40;12h40;TD10 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;NGANSO YONGOUA Erick;4E1MF102;TD;TD10 - DL Gestion-Info
Jeudi 23/11/2023;02h00;10h40;12h40;TD09 - Mathématiques S1;G 512 (45*-TB) Bat. Allais;LAULIN Lucile;4E1MF101;TD;TD09 - DL Economie-Maths
Jeudi 23/11/2023;02h00;13h30;15h30;TD09 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;CHERGUI Anis;4E1MF102;TD;TD09 - DL Economie-Maths
Jeudi 23/11/2023;02h00;13h30;15h30;TD08 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;RAUWEL Nicolas;4E1MF101;TD;TD08 - MIASHS (et Oui, si)
Vendredi 24/11/2023;02h00;08h30;10h30;Informatique S1;G AMPHI E (180*) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;CM;TD06 - MIASHS + Bessières Maths, TD07 - MIASHS, TD08 - MIASHS (et Oui, si), TD09 - DL Economie-Maths, TD10 - DL Gestion-Info, TD11 - Economie-Gestion CMI
Vendredi 24/11/2023;02h00;10h40;12h40;TD09 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD09 - DL Economie-Maths
Vendredi 24/11/2023;02h00;10h40;12h40;TD10 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;XIAO Yijun;4E1MF101;TD;TD10 - DL Gestion-Info
Vendredi 24/11/2023;02h00;13h30;15h30;TD10 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;KMIMECH Hichem;4E1MF102;TD;TD10 - DL Gestion-Info
Vendredi 24/11/2023;02h00;13h30;15h30;TD09 - Mathématiques S1;G 503 (40*-TB-V) Bat. Allais;LAULIN Lucile;4E1MF101;TD;TD09 - DL Economie-Maths
Lundi 27/11/2023;02h00;10h40;12h40;TD07 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;DJEBBARA Kamel;4E1MF102;TD;TD07 - MIASHS
Lundi 27/11/2023;02h00;10h40;12h40;TD06 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;TORRI Niccolo;4E1MF101;TD;TD06 - MIASHS + Bessières Maths
Lundi 27/11/2023;02h00;10h40;12h40;TD08 - Mathématiques S1;G 403 (35*-TB-V) Bat. Allais;RAUWEL Nicolas;4E1MF101;TD;TD08 - MIASHS (et Oui, si)
Lundi 27/11/2023;02h00;13h30;15h30;TD11 - Informatique S1;G 413B (45*-TB-V) Bat. Allais;HANEN Claire;4E1MF102;TD;TD11 - Economie-Gestion CMI
Lundi 27/11/2023;02h00;13h30;15h30;TD07 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;BARKI Ali;4E1MF101;TD;TD07 - MIASHS
Lundi 27/11/2023;02h00;15h40;17h40;TD06 - Informatique S1;G 410A (35*-TB-V) Bat. Allais;HANEN Claire;4E1MF102;TD;TD06 - MIASHS + Bessières Maths
Mardi 28/11/2023;02h00;08h30;10h30;TD06 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;TORRI Niccolo;4E1MF101;TD;TD06 - MIASHS + Bessières Maths
Mardi 28/11/2023;02h00;10h40;12h40;TD11 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD11 - Economie-Gestion CMI
Mardi 28/11/2023;02h00;10h40;12h40;Mathématiques S1;G AMPHI G (180*) Bat. Allais;LAULIN Lucile;4E1MF101;CM;TD06 - MIASHS + Bessières Maths, TD07 - MIASHS, TD08 - MIASHS (et Oui, si), TD09 - DL Economie-Maths, TD10 - DL Gestion-Info
Mardi 28/11/2023;02h00;13h30;15h30;TD06 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD06 - MIASHS + Bessières Maths
Mardi 28/11/2023;02h00;13h30;15h30;TD09 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;LAULIN Lucile;4E1MF101;TD;TD09 - DL Economie-Maths
Mercredi 29/11/2023;02h00;10h40;12h40;TD08 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;HANEN Claire;4E1MF102;TD;TD08 - MIASHS (et Oui, si)
Mercredi 29/11/2023;02h00;10h40;12h40;TD07 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;BARKI Ali;4E1MF101;TD;TD07 - MIASHS
Mercredi 29/11/2023;02h00;13h30;15h30;TD07 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;KMIMECH Hichem;4E1MF102;TD;TD07 - MIASHS, TD11 - Economie-Gestion CMI
Mercredi 29/11/2023;02h00;13h30;15h30;TD10 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;XIAO Yijun;4E1MF101;TD;TD10 - DL Gestion-Info
Jeudi 30/11/2023;02h00;08h30;10h30;TD08 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;NGANSO YONGOUA Erick;4E1MF102;TD;TD08 - MIASHS (et Oui, si)
Jeudi 30/11/2023;02h00;10h40;12h40;TD10 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;NGANSO YONGOUA Erick;4E1MF102;TD;TD10 - DL Gestion-Info
Jeudi 30/11/2023;02h00;10h40;12h40;TD09 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;LAULIN Lucile;4E1MF101;TD;TD09 - DL Economie-Maths
Jeudi 30/11/2023;02h00;13h30;15h30;TD09 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;CHERGUI Anis;4E1MF102;TD;TD09 - DL Economie-Maths
Jeudi 30/11/2023;02h00;13h30;15h30;TD08 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;RAUWEL Nicolas;4E1MF101;TD;TD08 - MIASHS (et Oui, si)
Vendredi 01/12/2023;02h00;08h30;10h30;Informatique S1;G AMPHI A (1000*) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;CM;TD06 - MIASHS + Bessières Maths, TD07 - MIASHS, TD08 - MIASHS (et Oui, si), TD09 - DL Economie-Maths, TD10 - DL Gestion-Info, TD11 - Economie-Gestion CMI
Vendredi 01/12/2023;02h00;10h40;12h40;TD09 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD09 - DL Economie-Maths
Vendredi 01/12/2023;02h00;10h40;12h40;TD10 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;XIAO Yijun;4E1MF101;TD;TD10 - DL Gestion-Info
Vendredi 01/12/2023;02h00;13h30;15h30;TD10 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;KMIMECH Hichem;4E1MF102;TD;TD10 - DL Gestion-Info
Lundi 11/12/2023;02h00;10h40;12h40;TD07 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;DJEBBARA Kamel;4E1MF102;TD;TD07 - MIASHS
Lundi 11/12/2023;02h00;10h40;12h40;TD06 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;TORRI Niccolo;4E1MF101;TD;TD06 - MIASHS + Bessières Maths
Lundi 11/12/2023;02h00;10h40;12h40;TD08 - Mathématiques S1;G 403 (35*-TB-V) Bat. Allais;RAUWEL Nicolas;4E1MF101;TD;TD08 - MIASHS (et Oui, si)
Lundi 11/12/2023;02h00;13h30;15h30;TD11 - Informatique S1;G 413B (45*-TB-V) Bat. Allais;HANEN Claire;4E1MF102;TD;TD11 - Economie-Gestion CMI
